ProfileId,RecorderID,ChannelNo,Type,Unit of measurement,Active,aux,lock
11149,TG08,5.0,1.0,2.0,True,0.0,0
11150,TG08,6.0,1.0,2.0,True,0.0,0
11151,TG08,7.0,1.0,2.0,True,0.0,0
11152,TG09,0.0,1.0,1.0,True,0.0,0
11153,TG09,1.0,1.0,2.0,True,0.0,0
11154,TG09,2.0,1.0,2.0,True,0.0,0
11155,TG09,3.0,1.0,2.0,True,0.0,0
11156,TG09,4.0,1.0,2.0,True,0.0,0
11157,TG09,5.0,1.0,2.0,True,0.0,0
11158,TG09,6.0,1.0,2.0,True,0.0,0
11159,TG09,7.0,1.0,2.0,True,0.0,0
11160,TG10,0.0,1.0,1.0,True,0.0,0
11161,TG10,1.0,1.0,2.0,True,0.0,0
11162,TG10,2.0,1.0,2.0,True,0.0,0
11163,TG10,3.0,1.0,2.0,True,0.0,0
11164,TG10,4.0,1.0,2.0,True,0.0,0
11165,TG10,5.0,1.0,2.0,True,0.0,0
11166,TG10,6.0,1.0,2.0,True,0.0,0
11167,TG10,7.0,1.0,2.0,True,0.0,0
11055,WH1,0.0,1.0,1.0,True,0.0,0
11056,WH1,1.0,1.0,2.0,True,0.0,0
11057,WH1,2.0,1.0,2.0,True,0.0,0
11058,WH1,3.0,1.0,2.0,True,0.0,0
11059,WH1,4.0,1.0,2.0,True,0.0,0
11060,WH1,5.0,1.0,2.0,True,0.0,0
11061,WH1,6.0,1.0,2.0,True,0.0,0
11062,WH10,0.0,1.0,1.0,True,0.0,0
11063,WH10,1.0,1.0,2.0,True,0.0,0
11064,WH10,2.0,1.0,2.0,True,0.0,0
11065,WH10,3.0,1.0,2.0,True,0.0,0
11066,WH10,4.0,1.0,2.0,True,0.0,0
11067,WH10,5.0,1.0,2.0,True,0.0,0
11068,WH10,6.0,1.0,2.0,True,0.0,0
11069,WH10,7.0,1.0,2.0,True,0.0,0
11070,WH12,0.0,1.0,1.0,True,0.0,0
11071,WH12,1.0,1.0,2.0,True,0.0,0
11072,WH12,2.0,1.0,2.0,True,0.0,0
11073,WH12,3.0,1.0,2.0,True,0.0,0
11074,WH12,4.0,1.0,2.0,True,0.0,0
11075,WH12,5.0,1.0,2.0,True,0.0,0
11076,WH13,0.0,1.0,1.0,True,0.0,0
11077,WH13,1.0,1.0,2.0,True,0.0,0
11078,WH13,2.0,1.0,2.0,True,0.0,0
11079,WH13,3.0,1.0,2.0,True,0.0,0
11080,WH13,4.0,1.0,2.0,True,0.0,0
11081,WH13,5.0,1.0,2.0,True,0.0,0
11082,WH13,6.0,1.0,2.0,True,0.0,0
11083,WH14,0.0,1.0,1.0,True,0.0,0
11084,WH14,1.0,1.0,2.0,True,0.0,0
11085,WH14,2.0,1.0,2.0,True,0.0,0
